news_headline,news_article,news_category
IPL 2021 suspended indefinitely: BCCI Vice-President Rajeev Shukla,"The Indian Premier League (IPL) 2021 has been suspended indefinitely, BCCI Vice President Rajeev Shukla told ANI. This comes after several players across the eight teams tested positive for coronavirus. As per reports, the IPL 2021 could be later moved to Mumbai and resume after all the players complete their hard quarantine.",sports
Prakash Padukone hospitalised after testing positive for coronavirus,Actress Deepika Padukone's father and former badminton player Prakash Padukone has been hospitalised in Bengaluru after testing positive for coronavirus. His friend Vimal Kumar told PTI that Prakash is doing better and is expected to be discharged from the hospital in two-three days. He also said that Prakash's wife Ujjala and second daughter Anisha also tested positive.,sports
"CSK member reveals Dhoni delayed return, says 'He'll be the last to leave hotel'","CSK captain MS Dhoni has informed his teammates that he will be the last person to leave the hotel and board the flight back home, a CSK member revealed. Dhoni said he'll wait for the foreigners to leave first and the other Indian players next before he goes home from Delhi. Dhoni is scheduled to fly on Thursday to Ranchi.",sports
"Ex-Australia cricketer MacGill kidnapped in Sydney, girlfriend's brother arrested","Former Australia leg-spinner Stuart MacGill was kidnapped, threatened at gunpoint and released in Sydney last month, police said. Four people, including MacGill's girlfriend's brother, have been arrested in connection with the incident which took place on 14 April. MacGill sustained minor injuries in the incident but didn't require medical care, police added.",sports
Fan spots ex-footballer's 'daughter's face' in clouds after her death; he shares pic,"After his daughter's death, former UK footballer Ashley Cain said, ""I'm finding a lot of peace in the sky at the moment. From beaming orange [skies] at night, to clouds that form my daughter's face in the day."" He shared a picture on Instagram, and wrote, ""Someone sent me this screenshot today from my story...and I couldn't believe it.""",sports
Police launch raids to locate Sushil for questioning over role in 23-year-old's murder,Delhi Police have launched raids to locate two-time Olympic medallist wrestler Sushil Kumar for questioning over his alleged role in the murder of 23-year-old former junior national champion Sagar Kumar. Sagar was beaten to death in a clash involving two groups at the Chhatrasal stadium premises in Delhi on Tuesday. Sushil has denied the role of his wrestlers.,sports
"24-yr-old wrestler beaten to death in Delhi, Sushil denies role of his wrestlers","A 24-year-old wrestler was allegedly beaten to death and his two friends were physically assaulted outside Chhatrasal stadium in Delhi on Tuesday night. After reports claimed that police are probing Olympic medalist Sushil Kumar's role in the attack, Kumar said, ""They weren't our wrestlers...We've informed police officials that some unknown people jumped into our premises and fought.""",sports
"SRH's Wriddhiman Saha, DC's Amit Mishra test COVID-19 +ve: Reports","SunRisers Hyderabad wicketkeeper-batsman Wriddhiman Saha and Delhi Capitals leg-spinner Amit Mishra have tested positive for coronavirus, as per reports. Both SRH and DC teams have gone into quarantine. Earlier, Kolkata Knight Riders spinner Varun Chakaravarthy and fast bowler Sandeep Warrier had tested positive for the virus which led to yesterday's RCB-KKR match to be rescheduled.",sports
"Bangladesh Cricket Board share 'insensitive' post on late cricketer, Ashwin reacts","Bangladesh Cricket Board shared a post on Twitter on the 37th birth anniversary of Manjural Islam Rana, who died in a road accident in 2007. Sharing a picture, the board wrote, ""Happy Birthday to Manjural Islam Rana, youngest Test cricketer to die at the age 22 years and 316 days."" Ravichandran Ashwin reacted to it with a flushed face emoji.",sports
I'll be more happy if you call me Ravindra Jadeja: Jadeja as Bhogle calls him 'Sir',"Reacting to a video wherein commentator Harsha Bhogle referred to him as 'Sir Jadeja' while praising him, CSK all-rounder Ravindra Jadeja tweeted, ""Thanks a lot but I will be more happy if you call me Ravindra Jadeja."" Responding to him, Bhogle wrote, ""Done. Aise hi khelte raho. Cheers."" A fan commented, ""I prefer Sir Jadeja because you've earned that respect.""",sports
How about you take your jet & witness bodies on streets in India: Slater to Aus PM,"Australian cricketer-turned-commentator Michael Slater criticised Australia PM Scott Morrison for enforcing a travel ban from India and not letting citizens enter the country. ""Amazing to smoke out the PM on a matter that is a human crisis...Fear of every Australian in India is real...How about you take your private jet and come and witness dead bodies on...streets,"" he said.",sports
"Video shows ambulance being stopped for IPL convoy in Ahmedabad, probe on","A video purportedly showing an ambulance being stopped to allow IPL convoy to pass in Gujarat's Ahmedabad has surfaced online. The 17-second-long video shows three buses of KKR being escorted by multiple police vehicles at the junction, even as a jeep ambulance waits. ""The case could be of momentary confusion,"" Mayanksinh, Joint Commissioner of Police (traffic), Ahmedabad, said.",sports
How COVID-19 entered IPL bubble is very difficult to say: Sourav Ganguly,"BCCI President Sourav Ganguly has said that it is very difficult to say how COVID-19 entered the IPL bubble. ""The report we got is that there's no breach of the bubble. How it happened is very difficult to say. How so many people are getting infected in the country is also very difficult to say,"" he added.",sports
Will do everything in power to arrange safe passage for all participants: BCCI ,"With the Indian Premier League being suspended indefinitely, BCCI in its statement said that it'll do everything in its powers to arrange for the secure and safe passage of all the participants in the tournament. ""It is imperative that the tournament is now suspended and everyone goes back to their families and loved ones in these trying times,"" BCCI said. ",sports
World's oldest person pulls out of Tokyo Olympics torch relay,"The world's oldest person, a 118-year-old Japanese woman, has pulled out of the torch relay for Tokyo 2020 Olympics over COVID-19 fears, an official said on Wednesday. Kane Tanaka was due to take part in the event in Japan's Fukuoka on May 11. The Olympic torch relay, which started in March, has been hit by a coronavirus outbreak.",sports
CSK's Behrendorff donates to UNICEF Australia's India COVID-19 Crisis Appeal,"Australia pacer Jason Behrendorff, who was yet to feature for CSK in IPL 2021, has announced a contribution to UNICEF Australia's India COVID-19 Crisis Appeal. Earlier, Pat Cummins had revealed that he allocated his $50,000 donation to the UNICEF's initiative. Meanwhile, the IPL has been suspended after coronavirus cases were reported from within its bubble.",sports
I hope IPL returns stronger when world is what we knew it to be: Bhogle,"Reacting to IPL's immediate suspension, commentator Harsha Bhogle tweeted that it ""became inevitable in the last couple of days"". Players across several franchises have tested positive for coronavirus inside the tournament's bio-secure bubble. ""The IPL is a great event and I hope it returns stronger when the world is what we knew it to be,"" Bhogle tweeted. ",sports
Hope all overseas players can find a way back to their families: Vaughan,"Former England captain Michael Vaughan has termed the suspension of the IPL 2021 as a ""sensible decision"" after four players tested positive inside its bio-secure bubble. ""Hope everyone stays safe in India and all the overseas players can find a way back to there families,"" he tweeted. Several countries, including Australia, have banned direct flights from India. ",sports
Never understood criticism that came Jadeja's way: Styris,"Cricketer-turned commentator Scott Styris has said that he could never understand CSK and India all-rounder Ravindra Jadeja's criticism in the past. ""Jadeja can do absolutely everything at the top highest level,"" Styris stated. In 2019, commentator Sanjay Manjrekar had said that he is not a fan of ""bits and pieces"" players like Jadeja. ",sports
We're in direct contact with BCCI: Cricket Australia on players in India,"After the suspension of IPL 2021, Cricket Australia said it's in ""direct contact"" with the BCCI to ensure safe accommodation and repatriation of their players. However, Cricket Australia also clarified that they respect the Australian government's ban on travel from India until May 15 and will not seek exemptions for the players.",sports
PUBG to relaunch in India as 'Battlegrounds Mobile India'; logo released,"South Korean video game developer Krafton has announced that the India version of its game PUBG will be called 'Battlegrounds Mobile India'. While the company did not say when the game would be launched, it has revealed the logo. This comes after the original version of the game was banned in India in September following a ban on Chinese apps.",technology
Jeff Bezos sells $2.5 bn of Amazon shares in his 1st sale of 2021,"Amazon Founder and outgoing CEO Jeff Bezos has sold about $2.5 billion of Amazon shares this week in his first sale of 2021. He will take home an estimated $1.9 billion after tax deductions, according to Forbes. Bezos, who is the world's richest person, continues to hold over 10% stake in Amazon, the primary source of his $191 billion fortune.",technology
Melinda French Gates won't change her name after divorce with Bill Gates ,"Melinda French Gates won't change her name after divorce from Microsoft Co-founder Bill Gates, court documents showed. Bill and Melinda, who are ending their 27-year-long marriage, had already been separated at the time of filing the divorce petition. The documents reveal that the couple signed a ""separation contract"" and the property and assets will be divided according to it.",technology
SpaceX Starship lands without exploding in 5th attempt,"SpaceX on Wednesday pulled off a safe landing of its newest and biggest rocket after four previous attempts ended up in explosions. The test flight of the Starship SN-15 prototype was conducted at about 5:24 pm local time from SpaceX's seaside launch pad in Boca Chica, Texas. ""Starship landing nominal!"" tweeted SpaceX Founder Elon Musk.",technology
"Bill Gates' company Cascade transfers ₹13,300 crore of equities to Melinda","Bill Gates' Cascade Investment, a holding company Gates created with the proceeds of Microsoft's stock sales and dividends, transferred securities worth over $1.8 billion (almost  ₹13,300 crore) to Melinda French Gates. The transfer comes after the duo filed for divorce after 27 years of marriage. Gates has interests in real estate, energy and hospitality and other companies through Cascade.",technology
Last week was terrible: US tech firm's CEO after 30% staff quit over new policy,"American technology company Basecamp's CEO Jason Fried apologised after his company's 30% employees quit last week after the company said it won't allow employees to openly share their ""societal and political discussions"" at work. ""Last week was terrible...David (Partner at Basecamp) and I completely own the consequences, and we're sorry,"" Fried said. ""We have a lot to learn,"" he added.",technology
Donald Trump's Facebook ban upheld by Facebook Oversight Board,"Facebook's Oversight Board upheld Facebook's suspension of former US President Donald Trump's Facebook and Instagram accounts. However, it criticised the open-ended nature of the suspension, calling it an ""indeterminate and standardless penalty,"" and insisted Facebook reviews its response. Facebook said it will consider board's decision and in the meantime, Trump's accounts will remain suspended.",technology
"Google adopts hybrid workweek, 20% staff to work from home permanently","Google CEO Sundar Pichai informed employees that the company is moving to a hybrid workweek where most of the staff will spend three days in the office and two days ""wherever they work best"". About 20% of its workforce would work from home permanently, while 20% would shift to new offices. The remaining 60% will work from their current location.",technology
"Man asks Google Support for help, ends up helping support person to fix issue","A UK-based man who contacted Google Support after being locked out of his personal Gmail account ended up solving the issue by himself and helping the support person who faced the same issue. Mike Rose shared his chats with the Google Support executive. ""So if any of you need any Google help...I'm now support to Google Support,"" Mike jokingly tweeted.",technology
"American rapper Meek Mill buys over 92,000 Dogecoin worth $50,000","American rapper Meek Mill purchased cryptocurrency Dogecoin worth $50,000 as its price surged over 40% on Tuesday. Mill shared a picture of the transaction on Instagram which showed that he bought more than 92,000 Dogecoin at the price of $0.54. Dogecoin, the meme-inspired cryptocurrency which started as a joke in 2013, has rallied 14,000% this year.",technology
They must pay a political price: Trump after Facebook ban upheld,"Former US President Donald Trump issued a statement following Facebook Oversight Board's decision to uphold the ban imposed on his accounts. ""What Facebook, Twitter, and Google have done is a total disgrace and an embarrassment,"" Trump said. He added, ""These corrupt social media companies must pay a political price, and must never...be allowed to destroy and decimate our Electoral Process.""",technology
Bitcoin inflows hit $441 million in last week of April: Report,"Inflows into world's largest cryptocurrency Bitcoin hit $441.7 million in the last week of April, data from digital currency manager CoinShares revealed. Ethereum, which has a market cap of around $390 billion, also posted inflows of $30.2 million during the period, data showed. Total investments in the cryptocurrency sector hit $489 million in the period, the largest since February.",technology
Bitcoin makes up 3% of my portfolio: 'Shark Tank' investor O'Leary,"'Shark Tank' investor Kevin O'Leary said that he has allocated 3% of his portfolio to Bitcoin. O'Leary further said that he made the allocation after Canada and other countries eased restrictions on institutional purchase of the cryptocurrency. He added that he's working on organising a ""council of sustainability"" to include corporations and governments that are mining coins responsibly.",technology
Consumers sue Sony for limiting game purchases to PlayStation Store,"Consumers have filed a class action lawsuit against Sony alleging that the company is operating an unlawful monopoly by restricting purchases of PlayStation games to its in-house PlayStation Store. The consumers said that Sony charges ""supracompetitive"" prices for digital PlayStation games. People end up paying 175% more for downloadable games than the same ones on disk, they added. ",technology
40% consumers plan to use crypto next year: Mastercard survey,"According to a survey by Mastercard, 40% of consumers are planning to use cryptocurrency in the next year. The survey also found that 67% of millennials were more likely to use cryptocurrency now compared to a year ago and 77% were keen to learn more about cryptocurrencies. The market value of cryptocurrencies stands at $2.29 trillion, according to CoinMarketCap.",technology
We want to be world's cryptocurrency mining capital: Miami Mayor,"Miami Mayor Francis Suarez said that he wants the City of Miami to become the cryptocurrency mining capital of the world. ""The City of Miami can mine Bitcoin with clean nuclear energy...We know it can be done sustainably and incorporate solar,"" Suarez added. His comments came in response to a bill in New York seeking to halt Bitcoin mining.",technology
Galaxy Digital to buy BitGo in crypto sector's first $1 bn deal,"Billionaire Mike Novogratz's Galaxy Digital has agreed to acquire cryptocurrency custodian BitGo for $1.2 billion. The deal marks cryptocurrency sector's first $1 billion deal, according to the Wall Street Journal. ""With this acquisition we become the second-largest custodian behind Coinbase with $42 billion assets under custody,"" Novogratz said. BitGo shareholders will own 10% of the new company.",technology
WallStreetBets members targeted in $2 mn crypto scam via Telegram,"Reddit forum WallStreetBets members have been targeted in a cryptocurrency scam that is estimated to have caused losses worth at least $2 million. A Telegram account, named ""WallStreetBets-Crypto Pumps"" offered members a chance to buy ""WSB Finance"" tokens before it listed on cryptocurrency exchanges. Members were then asked to send Binance or ether tokens  to receive ""WSB Finance"" coins.",technology
"Blue Origin to launch 1st human spaceflight in July, to auction 1 seat","World's richest person Jeff Bezos' space venture Blue Origin is aiming to launch its first crew of humans to space on July 20, aboard its suborbital space tourism rocket New Shepard. One seat on the flight will be offered to the winning bidder of an online auction, Blue Origin said. The company didn't release any pricing information about the flights.",technology
"If Dogecoin is stupid, it shouldn't be worth $90B: Crypto billionaire","Sam Bankman-Fried, one of the youngest cryptocurrency billionaires, said, ""If Dogecoin is stupid and valueless, it shouldn't be worth $90 billion."" ""Our collective imagination has given gold, Bitcoin, and euros value, and now we just think about them having value,"" Bankman-Fried told Bloomberg. He also said that Dogecoin might become so accepted that it evolves into a payment option.",technology
1st molecular images of B.1.1.7 COVID-19 mutation released,"Canada's University of British Columbia researchers are the first to publish structural images of N501Y mutation on SARS-CoV-2 spike protein, a change believed to be partly responsible for the infectious nature and spread of variant B.1.1.7. ""Our analysis revealed...even though N501Y mutant can...enter our cells more readily, it can still be neutralised by antibodies,"" a researcher said.",science
There's no unique Andhra COVID-19 strain which is 15 times more virulent: CCMB,"The Centre for Cellular and Molecular Biology (CCMB) has said there is no unique Andhra COVID-19 strain which is 15 times more virulent. Neither were any existing strains found to be more infectious than what we already saw before, it added. The CCMB further said that the N440K variant in Andhra is likely to be replaced by another variant.",science
Jeff Bezos' Blue Origin to sell tickets for space tour on its rocket,"Jeff Bezos' space company Blue Origin will soon begin selling tickets for space tours on its New Shepard rocket. The company announced its plans via a video release. While the price of ticket has not been announced yet, the company will announce more details about the ride on May 5.",science
SpaceX Starship lands without exploding in 5th attempt,"SpaceX on Wednesday pulled off a safe landing of its newest and biggest rocket after four previous attempts ended up in explosions. The test flight of the Starship SN-15 prototype was conducted at about 5:24 pm local time from SpaceX's seaside launch pad in Boca Chica, Texas. ""Starship landing nominal!"" tweeted SpaceX Founder Elon Musk.",science
SpaceX returns 4 astronauts in rare night splashdown after 167-day mission,"Elon Musk-led SpaceX safely returned four astronauts from the International Space Station on Sunday in the first US crew splashdown in darkness since the Apollo 8 moonshot. The 167-day mission was the longest for a crew capsule launching from the US. The SpaceX capsule parachuted into the Gulf of Mexico off the coast of Panama City, Florida.",science
Why did SpaceX Crew-1 astronauts land in the dark after 167-day mission?,"Elon Musk-led SpaceX safely returned with four astronauts from International Space Station after a 167-day mission on Sunday in a rare night splashdown. NASA said consistently calm nighttime weather at the splashdown site and ample moonlight made landing in the dark advantageous. Another advantage of landing in dark is avoiding disturbance from private boats, a safety risk.",science
"Astronaut's pic of Egypt's Great Pyramid, taken from space station, goes viral","Japanese astronaut Soichi Noguchi has tweeted a picture of the Great Pyramid of Giza in Egypt from the International Space Station. In the now-viral tweet, Noguchi said he got the ""best shot"" of the pyramid on his final day onboard the space station. The astronaut also shared a picture of West Japan at night.",science
New type of pumpkin toadlet with glowing bones discovered; pics surface,"A team of scientists has discovered a new type of pumpkin toadlet. The thumbnail-size amphibian, which lives in Brazil's Atlantic Forest, has bones that glow under fluorescent light and is highly poisonous. ""The best moment to be a scientist is when you are looking at something new and you are the only person who knows,"" a team member said.",science
World's first pregnant Egyptian mummy discovered; pics showing foetus released,X-rays and computer tests have revealed that an Egyptian mummy thought to be a male priest is actually a woman who had been seven months pregnant. Polish scientists said it was world's first known case of such a well-preserved ancient mummy of a pregnant woman. Scientists added the remains are most likely of a woman aged between 20 and 30.,science
ISS shares 4 pics of 'Super Moon' as seen from space,"The International Space Station (ISS) took to social media to share four pictures of the 'Super Moon' photographed from the station. ""It is a spectacular sight from space no matter what phase the Moon is in,"" it wrote alongside the post. Reacting to the pictures, a user wrote, ""Best seat in the house y'all!""",science
"Chinese rocket debris travelling at 29,000 kmph, expected to crash into earth","Debris from the Chinese Long March 5B rocket is expected to make an uncontrolled re-entry back into the Earth's atmosphere around May 8. As per the officials, pinpointing where debris could be headed is ""almost impossible"" but most likely it could fall in the ocean. The officials added that the debris is travelling at nearly 29,000 kmph.",science
Stranded deep-sea mining robot rescued from Pacific Ocean floor,"Global Sea Mineral Resources (GSR) has rescued the 25-tonne seabed mining robot Patania II from the Pacific Ocean floor and resumed its tests. It has been testing Patania II four kilometres below the surface in its concession in the Clarion Clipperton Zone since April 20. Earlier, the machine became detached from the five kilometres cable connecting it to GSR's ship.",science
"Blue Origin to launch 1st human spaceflight in July, to auction 1 seat","World's richest person Jeff Bezos' space venture Blue Origin is aiming to launch its first crew of humans to space on July 20, aboard its suborbital space tourism rocket New Shepard. One seat on the flight will be offered to the winning bidder of an online auction, Blue Origin said. The company didn't release any pricing information about the flights.",science
Mining robot stranded on Pacific Ocean floor in deep-sea trial,"A 25-tonne seabed mining robot Patania II being tested on the Pacific Ocean floor at a depth of more than four kilometres has become detached, the company running the experimental trial said.  The machine, meant to collect the potato-sized nodules rich in cobalt and other battery metals on the seabed, was connected to ship with a five kilometres cable.",science
NASA suspends SpaceX's $2.9 billion moon lander contract ,"NASA has suspended work on SpaceX's new $2.9 billion lunar lander contract until the US Government Accountability Office rules on rival bidders' challenges. Earlier, Jeff Bezos' Blue Origin had filed a protest with the agency, arguing that NASA moved the goalposts for contract bidders at the last minute and gave SpaceX to revise its bid but not to Blue Origin.
",science
Wine that spent 1 yr in orbit aboard space station put up for sale,Auction house Christie's is selling a bottle of French wine that spent more than a year in orbit aboard the ISS. The auction house thinks a wine connoisseur might pay as much as $1 million to own it. The Pétrus 2000 is one of 12 bottles sent into space in November 2019 by researchers exploring the potential for extraterrestrial agriculture.,science
SpaceX launches 60 satellites in its 10th Starlink mission of 2021,"Billionaire Elon Musk-led space company SpaceX has launched another batch of 60 Starlink satellites from Florida into the low Earth orbit. The launch marked SpaceX's 10th successful Starlink mission of 2021 and the second one within a week. SpaceX has received over 5,00,000 orders for its satellite internet service and all of them will ""most likely"" receive service, Musk said.",science
SpaceX launches another 60 Starlink satellites into Earth's orbit,"Elon Musk-led space company SpaceX on Thursday launched another batch of 60 Starlink satellites into the low Earth orbit from Cape Canaveral Space Force Station in Florida. The launch marked the seventh launch and landing for Falcon 9 rocket's first stage. Recently, SpaceX reportedly received permission from the US FCC to fly more of its satellites lower than first planned.",science
How are the SpaceX Crew-1 & Crew-2 Dragon capsules different?,"NASA Commercial Crew Program Manager Steve Stich has revealed that while the SpaceX Crew-1 and Crew-2 Dragon capsules are mostly the same, the Crew-2 capsule has upgraded propulsion systems. The vehicle sports a battery upgrade with an improved lifetime and improved energy storage. It also has a fly around capability that allows it to move around the International Space Station.",science
SpaceX to attempt 1st US astronauts splashdown in dark since 1968,"SpaceX will attempt the first US splashdown of returning astronauts in darkness since Apollo 8 moonshot in 1968. It's targeting the predawn hours of Sunday to bring back its Crew-1 astronauts, comprising three NASA astronauts and one from Japan. ""SpaceX has done numerous dress rehearsals and spent a lot of time with nighttime recoveries,"" a Johnson Space Center spokesman said.",science
